month_year,industry,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared
2017-03-01,FHV - Black Car,14500,,7334,6815,3742,17.0,3.3,16.0,3.2,0.0,,
2017-03-01,FHV - High Volume,402938,,56768,54836,35619,20.1,6.2,19.7,6.1,0.0,,
2017-03-01,FHV - Livery,85721,,15711,14884,10446,21.8,5.7,21.3,5.5,0.0,,
2017-03-01,FHV - Lux Limo,3391,,2865,2923,1371,14.6,2.4,15.0,2.3,0.0,,
2017-03-01,Green,37341,473888,5357,4923,3789,23.9,6.1,22.5,5.9,12.4,0.49,
2017-03-01,Yellow,332075,4770322,27900,12990,12146,29.0,12.8,21.8,7.9,14.0,0.68,
2017-02-01,FHV - Black Car,13280,,6931,6769,3599,14.9,3.2,14.7,3.1,0.0,,
2017-02-01,FHV - High Volume,375693,,55552,53577,34850,18.2,6.1,17.8,6.0,0.0,,
2017-02-01,FHV - Livery,81985,,15605,14975,10746,20.1,5.5,19.8,5.4,0.0,,
2017-02-01,FHV - Lux Limo,3502,,3041,3083,1467,13.3,2.3,13.7,2.2,0.0,,
2017-02-01,Green,36509,461734,5533,5089,3895,21.4,5.9,20.2,5.8,12.1,0.5,
2017-02-01,Yellow,327451,4531822,27523,12967,12112,26.2,12.6,19.6,7.9,13.3,0.68,
2017-01-01,FHV - Black Car,12660,,6481,6431,3297,15.9,3.3,15.8,3.3,0.0,,
2017-01-01,FHV - High Volume,344972,,54665,52538,32782,19.3,6.0,18.9,5.9,0.0,,
2017-01-01,FHV - Livery,79624,,15299,14680,10335,21.8,5.6,21.3,5.4,0.0,,
2017-01-01,FHV - Lux Limo,3302,,3139,3178,1404,13.7,2.3,14.0,2.2,0.0,,
2017-01-01,Green,34497,431323,5751,5277,3918,23.0,5.7,21.7,5.5,11.8,0.49,
2017-01-01,Yellow,313229,4314880,27782,13058,11990,28.5,12.2,21.0,7.8,13.0,0.67,
2016-12-01,FHV - Black Car,12185,,6304,6140,3102,15.7,3.3,15.2,3.3,0.0,,
2016-12-01,FHV - High Volume,347858,,53130,50955,32336,19.7,6.1,19.1,6.0,0.0,,
2016-12-01,FHV - Livery,84307,,15164,14427,10525,22.6,5.6,22.1,5.5,0.0,,
2016-12-01,FHV - Lux Limo,2705,,2370,2545,1094,13.3,2.4,14.1,2.3,0.0,,
2016-12-01,Green,39488,508205,5935,5399,4166,23.9,6.0,22.4,5.8,12.4,0.48,
2016-12-01,Yellow,337071,4869413,28743,13197,12329,29.0,12.8,21.7,7.8,14.6,0.64,
2016-11-01,FHV - Black Car,12670,,6407,6114,3345,16.4,3.3,15.7,3.3,0.0,,
2016-11-01,FHV - High Volume,318664,,50932,49110,30921,18.9,5.9,18.4,5.8,0.0,,
2016-11-01,FHV - Livery,80717,,15223,14489,10571,21.9,5.5,21.5,5.3,0.0,,
2016-11-01,FHV - Lux Limo,2514,,2075,2198,1017,13.9,2.4,14.4,2.4,0.0,,
2016-11-01,Green,38272,501128,6065,5513,4258,23.2,5.8,21.6,5.7,12.8,0.49,
2016-11-01,Yellow,336737,4980423,29080,13159,12437,28.4,12.9,21.3,7.8,15.9,0.66,
2016-10-01,FHV - Black Car,12933,,6616,6381,3375,16.4,3.3,15.8,3.3,0.0,,
2016-10-01,FHV - High Volume,310749,,49545,47758,30097,19.5,6.0,19.0,5.9,0.0,,
2016-10-01,FHV - Livery,81340,,15530,14880,10729,22.4,5.5,22.0,5.3,0.0,,
2016-10-01,FHV - Lux Limo,3297,,2632,2696,1307,15.1,2.4,15.5,2.4,0.0,,
2016-10-01,Green,40405,540913,6215,5604,4331,24.0,5.9,22.1,5.8,13.0,0.5,
2016-10-01,Yellow,350380,5196275,29383,13198,12433,29.2,13.1,21.8,7.9,16.0,0.66,
2016-09-01,FHV - Black Car,14150,,6611,6261,3456,16.6,3.5,15.8,3.5,0.0,,
2016-09-01,FHV - High Volume,292548,,48448,46308,28684,18.6,6.0,18.0,5.8,0.0,,
2016-09-01,FHV - Livery,82088,,15503,14680,10715,21.9,5.5,21.4,5.3,0.0,,
2016-09-01,FHV - Lux Limo,3200,,2504,2579,1254,14.6,2.4,15.0,2.4,0.0,,
2016-09-01,Green,38741,529544,6341,5690,4272,22.5,5.8,20.7,5.7,13.4,0.49,
2016-09-01,Yellow,337321,5167170,28526,13166,12137,27.7,12.8,20.6,7.9,16.0,0.66,
2016-08-01,FHV - Black Car,12344,,6410,6289,3383,16.7,3.1,16.5,3.1,0.0,,
2016-08-01,FHV - High Volume,263457,,45496,43375,25589,18.3,5.9,17.7,5.8,0.0,,
2016-08-01,FHV - Livery,83283,,16226,15422,10916,21.9,5.5,21.4,5.3,0.0,,
2016-08-01,FHV - Lux Limo,3008,,3010,3077,1336,13.5,2.2,13.7,2.1,0.0,,
2016-08-01,Green,40241,547786,6359,5774,4329,23.2,6.0,21.7,5.9,12.9,0.49,
2016-08-01,Yellow,320718,4722586,28340,13203,12266,28.8,12.5,21.7,7.8,15.5,0.64,
2016-07-01,FHV - Black Car,12589,,6525,6423,3336,16.1,3.2,15.9,3.2,0.0,,
2016-07-01,FHV - High Volume,252701,,40398,38843,23844,19.0,6.0,18.5,5.9,0.0,,
2016-07-01,FHV - Livery,85737,,16492,15435,10851,21.8,5.6,21.1,5.4,0.0,,
2016-07-01,FHV - Lux Limo,3080,,2798,2830,1258,13.8,2.3,14.1,2.2,0.0,,
2016-07-01,Green,42979,589602,6471,5868,4408,23.3,6.2,21.7,6.0,13.0,0.5,
2016-07-01,Yellow,332231,4924633,29062,13293,12266,28.6,12.6,21.3,7.8,15.7,0.64,
2016-06-01,FHV - Black Car,15375,,6889,6794,3957,17.5,3.3,17.3,3.3,0.0,,
2016-06-01,FHV - High Volume,242233,,38771,37615,23824,19.0,6.0,18.7,5.9,0.0,,
2016-06-01,FHV - Livery,96337,,17481,16512,12114,22.0,5.6,21.5,5.5,0.0,,
2016-06-01,FHV - Lux Limo,5007,,3592,3628,1852,15.3,2.5,15.5,2.4,0.0,,
2016-06-01,Green,46817,645016,6582,5959,4711,23.7,6.2,22.1,6.1,13.5,0.49,
2016-06-01,Yellow,371257,5564246,29899,13354,12781,28.7,13.3,21.8,7.8,16.7,0.66,
2016-05-01,FHV - Black Car,14705,,7059,7029,3818,16.8,3.3,16.7,3.3,0.0,,
2016-05-01,FHV - High Volume,226667,,36443,35611,21717,19.0,6.1,18.7,6.0,0.0,,
2016-05-01,FHV - Livery,100070,,21928,16951,12374,22.6,5.7,18.3,5.4,0.0,,
2016-05-01,FHV - Lux Limo,4992,,3713,3676,1821,15.4,2.6,15.6,2.5,0.0,,
2016-05-01,Green,49573,681032,6672,6008,4730,24.4,6.5,22.6,6.3,13.5,0.5,
2016-05-01,Yellow,381878,5654653,30509,13381,12777,29.6,13.5,22.1,8.0,15.8,0.66,
2016-04-01,FHV - Black Car,14535,,7361,7036,3939,16.8,3.2,16.2,3.2,0.0,,
2016-04-01,FHV - High Volume,217147,,34250,33518,20967,18.9,6.1,18.5,6.0,0.0,,
2016-04-01,FHV - Livery,101203,,18275,17192,12538,21.9,5.7,21.3,5.5,0.0,,
2016-04-01,FHV - Lux Limo,5053,,3599,3593,1839,15.4,2.5,15.5,2.4,0.0,,
2016-04-01,Green,51458,692778,6770,6021,4789,23.9,6.6,21.9,6.4,13.0,0.51,
2016-04-01,Yellow,397780,5721501,30488,13370,12875,28.9,13.8,21.7,8.1,17.4,0.67,
2016-03-01,FHV - Black Car,14138,,6836,6543,3846,18.2,3.2,17.5,3.2,0.0,,
2016-03-01,FHV - High Volume,195837,,31716,32016,19685,19.2,5.8,19.0,5.7,0.0,,
2016-03-01,FHV - Livery,95707,,16805,15852,11562,22.6,5.8,22.2,5.6,0.0,,
2016-03-01,FHV - Lux Limo,4425,,3416,3436,1724,15.6,2.4,15.7,2.3,0.0,,
2016-03-01,Green,50850,673269,6816,6043,4768,24.5,6.5,22.3,6.3,12.6,0.5,
2016-03-01,Yellow,393886,5614089,30327,13379,12828,29.7,13.6,22.2,8.0,15.0,0.67,
2016-02-01,FHV - Black Car,19854,,9263,9138,4768,15.1,3.4,15.0,3.4,0.0,,
2016-02-01,FHV - High Volume,201940,,32348,31921,19596,17.9,5.9,17.7,5.9,0.0,,
2016-02-01,FHV - Livery,98897,,17135,16039,11676,21.1,5.8,20.6,5.6,0.0,,
2016-02-01,FHV - Lux Limo,4405,,3250,3370,1701,14.7,2.4,15.0,2.3,0.0,,
2016-02-01,Green,52093,676135,6871,6165,4843,22.8,6.5,21.1,6.3,12.3,0.5,
2016-02-01,Yellow,392470,5427875,29564,13339,12718,27.7,13.4,20.8,8.0,14.6,0.67,
2016-01-01,FHV - Black Car,14352,,8911,8788,4087,14.4,3.1,14.3,3.0,0.0,,
2016-01-01,FHV - High Volume,166805,,32497,32056,19007,18.5,5.5,18.2,5.5,0.0,,
2016-01-01,FHV - Livery,89661,,19667,18782,11958,19.7,5.3,19.4,5.1,0.0,,
2016-01-01,FHV - Lux Limo,3721,,3920,3371,1517,14.0,2.3,12.3,2.2,0.0,,
2016-01-01,Green,46621,613966,6994,6253,4648,23.0,6.3,21.2,6.1,12.5,0.49,
2016-01-01,Yellow,351816,4886897,29276,13347,12244,28.4,12.7,21.0,7.9,15.4,0.66,
2015-12-01,FHV - Black Car,15377,,8494,8429,3928,14.5,3.3,14.3,3.3,0.0,,
2015-12-01,FHV - High Volume,168786,,31249,30010,18733,19.4,5.6,19.0,5.6,0.0,,
2015-12-01,FHV - Livery,97134,,17652,16698,12283,22.8,5.7,22.3,5.5,0.0,,
2015-12-01,FHV - Lux Limo,5437,,3887,3948,1878,14.8,2.5,14.7,2.4,0.0,,
2015-12-01,Green,51880,700319,7120,6342,5030,24.6,6.4,22.5,6.3,12.9,0.48,
2015-12-01,Yellow,369686,5425880,29917,13429,12641,29.2,13.2,22.0,7.9,18.4,0.63,
2015-11-01,FHV - Black Car,15069,,7790,7942,4024,15.2,3.2,15.1,3.3,0.0,,
2015-11-01,FHV - High Volume,163178,,30119,28845,18141,18.9,5.7,18.4,5.6,0.0,,
2015-11-01,FHV - Livery,93451,,17933,16777,12166,21.8,5.5,21.4,5.3,0.0,,
2015-11-01,FHV - Lux Limo,5583,,3890,3820,1936,15.2,2.5,14.7,2.4,0.0,,
2015-11-01,Green,50999,685908,7132,6342,5036,23.8,6.4,21.8,6.2,12.9,0.49,
2015-11-01,Yellow,377076,5502861,30270,13428,12732,28.4,13.3,21.3,7.9,20.4,0.64,
2015-10-01,FHV - Black Car,16756,,7837,7652,3974,16.1,3.5,15.7,3.5,0.0,,
2015-10-01,FHV - High Volume,163168,,29151,28002,17701,19.6,5.8,19.1,5.7,0.0,,
2015-10-01,FHV - Livery,91468,,17790,16712,11834,22.0,5.6,21.6,5.3,0.0,,
2015-10-01,FHV - Lux Limo,5554,,3805,3840,2008,16.2,2.5,16.6,2.5,0.0,,
2015-10-01,Green,52598,716779,7157,6396,5083,24.6,6.5,22.7,6.3,13.3,0.48,
2015-10-01,Yellow,397244,5856687,30104,13436,12787,29.5,13.7,22.4,8.1,17.3,0.64,
2015-09-01,FHV - Black Car,10293,,5937,5875,2769,14.1,3.2,14.0,3.2,0.0,,
2015-09-01,FHV - High Volume,144300,,26914,26050,15814,18.2,5.8,17.8,5.7,0.0,,
2015-09-01,FHV - Livery,60764,,11595,10792,7851,21.8,5.6,21.0,5.4,0.0,,
2015-09-01,FHV - Lux Limo,4069,,3127,3069,1550,15.2,2.6,14.7,2.5,0.0,,
2015-09-01,Green,49830,687469,7181,6403,4932,23.1,6.4,21.2,6.2,13.2,0.47,
2015-09-01,Yellow,374156,5520038,29912,13423,12523,28.0,13.2,20.8,8.0,16.5,0.62,
2015-08-01,FHV - Black Car,7988,,5154,5073,2384,14.6,2.9,14.4,2.9,0.0,,
2015-08-01,FHV - High Volume,123807,,25085,24452,14485,18.4,5.6,18.0,5.5,0.0,,
2015-08-01,FHV - Livery,34450,,7141,6327,4379,21.5,5.7,19.9,5.4,0.0,,
2015-08-01,FHV - Lux Limo,3476,,2389,2462,1188,15.0,2.5,14.5,2.3,0.0,,
2015-08-01,Green,49429,678711,7215,6404,4911,23.8,6.4,21.8,6.2,12.8,0.46,
2015-08-01,Yellow,359029,5200177,29688,13442,12579,29.0,13.1,21.7,7.9,16.1,0.61,
2015-07-01,FHV - Black Car,7574,,4296,4248,2117,15.5,3.1,15.4,3.1,0.0,,
2015-07-01,FHV - High Volume,112207,,22070,22646,13358,18.3,5.5,17.5,5.4,0.0,,
2015-07-01,FHV - Livery,18526,,4306,3815,2365,19.2,5.7,17.9,5.4,0.0,,
2015-07-01,FHV - Lux Limo,3136,,2381,2354,1146,15.1,2.4,15.5,2.5,0.0,,
2015-07-01,Green,49730,681299,7321,6473,4981,23.9,6.3,21.7,6.1,13.0,0.45,
2015-07-01,Yellow,372979,5392570,29999,13490,12599,29.0,13.1,21.8,7.9,15.7,0.62,
2015-06-01,FHV - Black Car,9276,,5009,4956,2543,15.4,3.2,15.3,3.2,0.0,,
2015-06-01,FHV - High Volume,102793,,20452,19840,12089,18.3,5.6,17.9,5.5,0.0,,
2015-06-01,FHV - Livery,25626,,4800,4281,3008,21.1,5.8,19.5,5.6,0.0,,
2015-06-01,FHV - Lux Limo,3655,,2461,2501,1368,16.4,2.6,16.6,2.5,0.0,,
2015-06-01,Green,54628,801215,7483,6539,5196,23.8,6.5,21.6,6.3,13.3,0.45,
2015-06-01,Yellow,410831,6014938,30829,13549,12990,28.8,13.8,21.9,8.0,16.9,0.63,
2015-05-01,FHV - Black Car,7681,,4561,4550,2055,14.0,3.2,14.0,3.2,0.0,,
2015-05-01,FHV - High Volume,94103,,19076,14122,8120,17.8,5.4,18.0,5.6,0.0,,
2015-05-01,FHV - Livery,31153,,6540,5779,3836,20.6,5.6,19.0,5.4,0.0,,
2015-05-01,FHV - Lux Limo,3580,,2709,2735,1388,15.7,2.5,16.0,2.4,0.0,,
2015-05-01,Green,57637,862099,7513,6508,5177,24.7,6.8,22.2,6.5,13.6,0.46,
2015-05-01,Yellow,424459,6239552,31442,13580,13006,29.7,14.1,22.4,8.1,16.4,0.62,
2015-04-01,FHV - Black Car,10060,,5237,5225,2653,15.2,3.3,15.2,3.2,0.0,,
2015-04-01,FHV - High Volume,82498,,16473,16006,9711,18.2,5.6,17.8,5.5,0.0,,
2015-04-01,FHV - Livery,33619,,7121,6416,4530,21.2,5.4,20.0,5.2,0.0,,
2015-04-01,FHV - Lux Limo,2973,,1977,1990,1059,16.0,2.7,16.1,2.6,0.0,,
2015-04-01,Green,55473,805698,7388,6378,5032,23.7,6.7,21.2,6.4,13.0,0.46,
2015-04-01,Yellow,435701,6226205,31574,13577,13098,28.9,14.2,21.9,8.1,16.9,0.63,
2015-03-01,FHV - Black Car,5338,,2921,2882,1296,13.9,3.3,13.6,3.3,0.0,,
2015-03-01,FHV - High Volume,72889,,14995,14290,8579,18.6,5.5,18.2,5.5,0.0,,
2015-03-01,FHV - Livery,25025,,4275,4087,3052,23.2,5.6,23.0,5.4,0.0,,
2015-03-01,FHV - Lux Limo,1439,,957,990,553,17.3,2.6,18.7,2.5,0.0,,
2015-03-01,Green,55567,793672,7254,6221,4835,24.1,6.7,21.5,6.5,13.0,0.45,
2015-03-01,Yellow,430669,6076181,31610,13584,13030,29.7,14.0,22.3,8.0,16.8,0.63,
2015-02-01,FHV - Black Car,6213,,2640,2620,1618,17.3,3.5,17.2,3.5,0.0,,
2015-02-01,FHV - High Volume,77796,,14180,13531,8402,17.4,5.8,17.1,5.8,0.0,,
2015-02-01,FHV - Livery,23250,,4227,3971,2901,20.5,5.4,20.2,5.2,0.0,,
2015-02-01,FHV - Lux Limo,1782,,1037,1034,620,16.8,2.8,17.2,2.7,0.0,,
2015-02-01,Green,56242,798649,6880,5984,4723,22.1,6.9,20.0,6.6,12.9,0.45,
2015-02-01,Yellow,444633,6097785,30969,13617,12979,26.7,14.1,20.3,8.1,15.8,0.64,
2015-01-01,FHV - Black Car,5359,,2737,2725,1469,16.7,3.3,16.7,3.3,0.0,,
2015-01-01,FHV - High Volume,60357,,13153,12544,7265,18.0,5.4,17.6,5.3,0.0,,
2015-01-01,FHV - Livery,20740,,4526,4181,2848,21.1,5.2,20.5,5.0,0.0,,
2015-01-01,FHV - Lux Limo,1310,,886,856,462,16.8,2.8,16.6,2.7,0.0,,
2015-01-01,Green,48659,673523,6919,5897,4498,23.6,6.6,21.0,6.3,12.1,0.45,
2015-01-01,Yellow,411238,5442278,31236,13633,12721,28.9,13.4,21.5,7.9,15.0,0.62,
2014-12-01,Green,53078,701885,6933,5812,4651,24.8,6.8,21.7,6.5,12.9,0.44,
2014-12-01,Yellow,419776,5868025,32048,13642,13041,29.6,13.9,22.3,7.9,14.0,0.57,
2014-11-01,Green,51600,684927,6622,5558,4499,24.3,6.9,21.3,6.6,13.0,0.45,
2014-11-01,Yellow,440576,6113253,32260,13642,13095,28.8,14.3,21.8,8.0,13.8,0.59,
2014-10-01,Green,48100,649348,6488,5347,4280,24.8,6.8,21.3,6.5,13.1,0.45,
2014-10-01,Yellow,459087,6432093,32091,13665,13162,29.9,14.5,22.7,8.1,13.8,0.59,
2014-09-01,Green,45394,623638,6311,5202,4153,23.9,6.7,20.6,6.4,13.2,0.44,
2014-09-01,Yellow,445782,6284615,32191,13647,13087,28.8,14.3,21.7,8.1,13.9,0.59,
2014-08-01,Green,43381,595477,6249,5136,3989,24.1,6.7,20.7,6.4,12.8,0.42,
2014-08-01,Yellow,409305,5709153,31429,13622,12919,29.4,13.8,22.2,7.9,13.1,0.56,
2014-07-01,Green,41094,560319,6180,5130,3958,23.9,6.4,20.8,6.1,12.7,0.42,
2014-07-01,Yellow,422771,5832040,31515,13633,12943,29.4,13.8,22.5,7.8,13.0,0.56,
2014-06-01,Green,44590,616892,6158,5069,4040,23.9,6.7,20.7,6.4,13.2,0.41,
2014-06-01,Yellow,460393,6490355,32747,13651,13154,28.9,14.6,22.0,8.0,13.6,0.57,
2014-05-01,Green,45853,636698,6136,4957,3998,25.0,6.9,21.3,6.5,13.4,0.41,
2014-05-01,Yellow,476569,6718530,33060,13581,13098,29.9,14.9,22.7,8.1,13.6,0.56,
2014-04-01,Green,43625,580228,5894,4811,3799,23.7,6.8,20.4,6.4,12.5,0.39,
2014-04-01,Yellow,487275,6613192,33086,13524,13074,29.0,15.0,22.0,8.1,12.9,0.56,
2014-03-01,Green,41718,543542,5620,4566,3547,24.1,6.9,20.7,6.5,12.2,0.37,
2014-03-01,Yellow,497661,6612023,33229,13442,13020,30.0,15.1,22.6,8.1,12.4,0.57,
2014-02-01,Green,35895,465192,5085,4207,3065,20.4,6.8,17.8,6.5,12.6,0.35,
2014-02-01,Yellow,466522,6122310,32634,13376,12852,26.9,14.6,20.2,8.0,12.6,0.59,
2014-01-01,Green,25923,331334,4564,3818,2409,19.6,6.5,17.2,6.1,11.9,0.35,
2014-01-01,Yellow,444537,5790713,32775,13366,12778,29.6,14.1,21.9,7.8,12.2,0.56,
2013-12-01,Green,19435,257398,3317,2736,1707,19.3,6.8,16.9,6.4,12.3,0.32,
2013-12-01,Yellow,450634,6176199,33335,13356,12858,29.8,14.5,22.2,7.8,13.1,0.53,
2013-11-01,Green,12692,168976,2160,1754,1044,17.9,7.1,15.5,6.6,12.3,0.34,
2013-11-01,Yellow,479527,6470910,33191,13336,12926,29.1,15.0,21.9,8.0,12.9,0.55,
2013-10-01,Green,5477,74128,1261,1128,500,13.7,6.6,12.8,6.3,12.4,0.33,
2013-10-01,Yellow,483921,6648711,33417,13334,12962,30.1,15.0,22.5,8.1,13.1,0.56,
2013-09-01,Green,1632,23087,478,445,159,10.7,6.3,10.2,6.2,12.7,0.34,
2013-09-01,Yellow,470147,6493533,33292,13340,12881,29.0,14.9,21.5,8.0,13.1,0.55,
2013-08-01,Green,283,4028,129,114,33,7.3,5.4,6.8,5.1,11.4,0.3,
2013-08-01,Yellow,406246,5553989,32388,13318,11959,27.8,14.2,20.7,7.9,0.0,0.54,
2013-07-01,Yellow,445861,5983709,32748,13327,12830,29.8,14.3,22.2,7.8,12.5,0.53,
2013-06-01,Yellow,479148,6555608,33452,13341,12922,29.1,15.0,21.7,8.0,13.0,0.54,
2013-05-01,Yellow,492962,6744373,33267,13334,12929,30.1,15.1,22.5,8.1,13.0,0.53,
2013-04-01,Yellow,503249,6714891,33084,13343,12949,29.1,15.1,21.9,8.1,12.4,0.54,
2013-03-01,Yellow,507914,6646912,32965,13334,12927,30.1,15.0,22.5,8.1,12.0,0.53,
2013-02-01,Yellow,499556,6356651,32052,13338,12867,27.0,14.6,20.4,8.1,11.7,0.54,
2013-01-01,Yellow,476544,6045087,32213,13344,12863,29.9,14.4,22.3,8.0,11.4,0.52,
2012-12-01,Yellow,474005,6326604,32257,13346,12806,29.7,14.6,22.4,8.0,12.5,0.49,
2012-11-01,Yellow,459114,6094937,31701,13324,12551,28.3,14.2,21.3,7.9,12.5,0.5,
2012-10-01,Yellow,468377,6346508,32104,13328,12555,29.2,14.6,22.0,8.1,12.8,0.5,
2012-09-01,Yellow,484783,6512203,31698,13322,12826,28.9,14.9,22.0,8.2,12.8,0.5,
2012-08-01,Yellow,463841,5357572,30777,13318,12785,29.8,14.4,22.8,8.1,12.3,0.48,
2012-07-01,Yellow,463784,5292247,31174,13320,12773,29.7,14.4,22.7,8.1,12.2,0.48,
2012-06-01,Yellow,503139,5831841,31561,13332,12940,29.1,15.1,22.6,8.3,12.8,0.48,
2012-05-01,Yellow,502097,5838542,31723,13325,12887,30.0,15.1,23.0,8.3,12.9,0.47,
2012-04-01,Yellow,515848,5861876,31579,13319,12864,29.0,15.1,22.2,8.3,12.2,0.47,
2012-03-01,Yellow,520764,5860835,31401,13320,12927,30.1,15.1,23.2,8.3,12.0,0.48,
2012-02-01,Yellow,516585,5655691,30803,13317,12896,28.1,14.9,21.8,8.3,11.6,0.48,
2012-01-01,Yellow,482811,5220456,30944,13317,12588,29.3,14.5,22.3,8.2,11.3,0.47,
2011-12-01,Yellow,481410,5493999,31196,13323,12830,29.9,14.7,22.9,8.2,12.7,0.43,
2011-11-01,Yellow,484122,5572296,31022,13319,12858,29.0,14.7,22.3,8.2,12.9,0.44,
2011-10-01,Yellow,506532,5790312,31341,13322,12857,29.9,15.0,23.0,8.3,12.7,0.45,
2011-09-01,Yellow,487470,5687581,30917,13313,12797,28.8,14.9,22.2,8.3,13.1,0.44,
2011-08-01,Yellow,427740,4851734,30144,13295,12216,28.5,13.9,21.9,8.0,12.1,0.44,
2011-07-01,Yellow,475475,5350809,30683,13270,12612,29.5,14.6,22.6,8.3,12.1,0.43,
2011-06-01,Yellow,503152,5743238,31094,13285,12760,28.8,15.1,22.4,8.3,12.6,0.43,
2011-05-01,Yellow,501708,5730613,31259,13291,12745,29.7,14.9,22.8,8.3,12.5,0.42,
2011-04-01,Yellow,490577,5456034,31022,13302,12178,27.5,15.1,21.3,8.4,12.1,0.42,
2011-03-01,Yellow,518212,5717207,30960,13288,12852,30.0,15.0,23.1,8.4,11.9,0.43,
2011-02-01,Yellow,507167,5474959,30359,13253,12678,26.8,14.9,20.8,8.4,11.8,0.43,
2011-01-01,Yellow,434297,4661317,29682,12798,11624,28.2,14.4,21.4,8.2,11.7,0.41,
2010-12-01,Yellow,445727,4985892,29414,12491,11612,28.8,14.7,21.9,8.2,12.6,0.38,
2010-11-01,Yellow,463701,5165797,29348,12347,11876,28.9,14.8,21.9,8.2,12.2,0.39,
2010-10-01,Yellow,457996,5122617,29128,12268,11271,28.5,15.3,21.9,8.4,12.3,0.39,
2010-09-01,Yellow,517972,5827246,28989,12221,11765,28.9,14.7,21.7,8.3,12.3,0.38,
2010-08-01,Yellow,404115,4490108,28574,12206,11224,28.5,14.4,21.5,8.1,11.8,0.37,
2010-07-01,Yellow,472752,5216891,30562,13307,12457,29.0,14.5,22.3,8.2,0.0,0.37,
2010-06-01,Yellow,494137,5503949,30812,13305,12671,28.6,14.9,22.2,8.3,0.0,0.36,
2010-05-01,Yellow,499374,5561218,30950,13309,12729,29.6,14.8,22.7,8.3,0.0,0.35,
2010-04-01,Yellow,504798,5502545,30827,13326,12856,28.9,14.8,22.3,8.3,0.0,0.35,
2010-03-01,Yellow,415567,3011750,28709,12183,10382,26.4,15.1,20.4,8.3,11.5,0.35,
2010-02-01,Yellow,397969,3392416,28255,12171,10045,23.1,14.6,17.6,8.3,11.1,0.35,
2010-01-01,Yellow,479376,4968817,30659,13305,12727,29.7,14.3,22.5,8.2,0.0,0.32,
