ds,yhat,yhat_lower,yhat_upper,industry,column
2021-01-01 00:00:00,3.5220607496914567,3.41149048475895,3.620420381282379,Green Taxi,avg_trip_distance
2021-02-01 00:00:00,3.538685685924974,3.43172710692202,3.64811708890496,Green Taxi,avg_trip_distance
2021-03-01 00:00:00,3.5642888184513035,3.456528120061649,3.673335565540901,Green Taxi,avg_trip_distance
2021-04-01 00:00:00,3.609314766593229,3.5055901321772573,3.721246163054096,Green Taxi,avg_trip_distance
2021-05-01 00:00:00,3.6434688325765103,3.525402773240451,3.752293123152804,Green Taxi,avg_trip_distance
2021-06-01 00:00:00,3.654360785371712,3.555026517268657,3.7619351069820577,Green Taxi,avg_trip_distance
2021-07-01 00:00:00,3.677287120309819,3.564297108608302,3.775517141990642,Green Taxi,avg_trip_distance
2021-08-01 00:00:00,3.7267134442151,3.622340768028797,3.830798815047924,Green Taxi,avg_trip_distance
2021-09-01 00:00:00,3.7560815601160327,3.6514058926399575,3.86372205461685,Green Taxi,avg_trip_distance
2021-10-01 00:00:00,3.5018740008442526,3.3982146708477203,3.611889615497254,Green Taxi,avg_trip_distance
2021-11-01 00:00:00,3.4308717342774546,3.3257254429871685,3.536430614471206,Green Taxi,avg_trip_distance
2021-12-01 00:00:00,3.3561381781294664,3.2400780308094927,3.46309615344146,Green Taxi,avg_trip_distance
2022-01-01 00:00:00,3.0105716944159395,2.902736119918321,3.110561245107783,Green Taxi,avg_trip_distance
2022-02-01 00:00:00,3.029446584847568,2.9314928134942626,3.1300754530215995,Green Taxi,avg_trip_distance
2022-03-01 00:00:00,3.0505734517436087,2.943392986897197,3.153108995314818,Green Taxi,avg_trip_distance
2022-04-01 00:00:00,3.0959200739127453,2.984785492132164,3.1974138673717043,Green Taxi,avg_trip_distance
2022-05-01 00:00:00,3.1297188987493865,3.017513184035587,3.244168188901842,Green Taxi,avg_trip_distance
2022-06-01 00:00:00,3.141341038882206,3.034241428291772,3.246916373712386,Green Taxi,avg_trip_distance
2022-07-01 00:00:00,3.166195051260662,3.0566272387951914,3.27503525550171,Green Taxi,avg_trip_distance
2022-08-01 00:00:00,3.2162687716555936,3.105879993013412,3.311581925933369,Green Taxi,avg_trip_distance
2022-09-01 00:00:00,3.2447773076380773,3.143274312875164,3.3516129629119527,Green Taxi,avg_trip_distance
2022-10-01 00:00:00,3.023309752735803,2.915616305437445,3.1252450553213125,Green Taxi,avg_trip_distance
2022-11-01 00:00:00,2.9861557196598287,2.870796872342575,3.083081267845732,Green Taxi,avg_trip_distance
2022-12-01 00:00:00,2.9421817568528685,2.8411793008399773,3.0424444097392582,Green Taxi,avg_trip_distance
2023-01-01 00:00:00,2.6313076872657337,2.531645453767524,2.73484001649993,Green Taxi,avg_trip_distance
2023-02-01 00:00:00,2.6857323398431827,2.5784191050677228,2.791692477556125,Green Taxi,avg_trip_distance
2023-03-01 00:00:00,2.732512769991703,2.6316849982673163,2.8396434835548745,Green Taxi,avg_trip_distance
2023-04-01 00:00:00,2.811504443873754,2.7077218879271148,2.919799455932168,Green Taxi,avg_trip_distance
2023-05-01 00:00:00,2.877048181497937,2.765495078212902,2.982730126232524,Green Taxi,avg_trip_distance
2023-06-01 00:00:00,2.922514796121916,2.8207459304882474,3.029523004273442,Green Taxi,avg_trip_distance
2023-07-01 00:00:00,2.981291454121014,2.8783346969378125,3.0882241470311342,Green Taxi,avg_trip_distance
2023-08-01 00:00:00,3.064855857955595,2.9558837246850294,3.1805202082046424,Green Taxi,avg_trip_distance
2023-09-01 00:00:00,3.125224896402158,3.020956117130185,3.2313704765302163,Green Taxi,avg_trip_distance
2023-10-01 00:00:00,2.90439267410528,2.7981531397759984,3.010056916492464,Green Taxi,avg_trip_distance
2023-11-01 00:00:00,2.86774711450757,2.75862717507084,2.972881140538978,Green Taxi,avg_trip_distance
2023-12-01 00:00:00,2.822262625365569,2.71830102845954,2.93043045927842,Green Taxi,avg_trip_distance
2024-01-01 00:00:00,2.512866399947508,2.41082084703801,2.6245746125957545,Green Taxi,avg_trip_distance
2024-02-01 00:00:00,2.569325697137705,2.466590544332386,2.674200521231762,Green Taxi,avg_trip_distance
2024-03-01 00:00:00,2.617767224927982,2.5146169914594703,2.720545168142642,Green Taxi,avg_trip_distance
2024-04-01 00:00:00,2.695882352173452,2.592320933835086,2.800991536877428,Green Taxi,avg_trip_distance
2024-05-01 00:00:00,2.762795500183169,2.656712590958588,2.866564604751123,Green Taxi,avg_trip_distance
2024-06-01 00:00:00,2.806486455580905,2.692890650364007,2.9207229238057244,Green Taxi,avg_trip_distance
2024-07-01 00:00:00,2.8598834275744385,2.745081470020237,2.967026363484189,Green Taxi,avg_trip_distance
2024-08-01 00:00:00,2.942163093995582,2.8329665353626,3.061114339422298,Green Taxi,avg_trip_distance
2024-09-01 00:00:00,3.005966121267408,2.902995331745277,3.118379698519016,Green Taxi,avg_trip_distance
2024-10-01 00:00:00,2.783705561827801,2.6715821481775563,2.8907443441820138,Green Taxi,avg_trip_distance
2024-11-01 00:00:00,2.745535148659947,2.631523204643462,2.851769221403329,Green Taxi,avg_trip_distance
2024-12-01 00:00:00,2.704613750740587,2.6014592213965293,2.8152773679644447,Green Taxi,avg_trip_distance
2025-01-01 00:00:00,2.391280248240481,2.2852651544021536,2.507246202728099,Green Taxi,avg_trip_distance
2025-02-01 00:00:00,2.4412528297867064,2.3326503501920888,2.553449927087788,Green Taxi,avg_trip_distance
2025-03-01 00:00:00,2.4969764163407406,2.3873032546879407,2.602482716860374,Green Taxi,avg_trip_distance
2025-04-01 00:00:00,2.575350010013349,2.4624112273977743,2.6795891278767563,Green Taxi,avg_trip_distance
2025-05-01 00:00:00,2.6417759909504204,2.5333492120252337,2.7548375894436945,Green Taxi,avg_trip_distance
2025-06-01 00:00:00,2.68601558905776,2.575928124688176,2.796043252837555,Green Taxi,avg_trip_distance
2025-07-01 00:00:00,2.7412138391129206,2.612754739100442,2.8504198119151343,Green Taxi,avg_trip_distance
2025-08-01 00:00:00,2.823987808639127,2.707079597013643,2.940591410560979,Green Taxi,avg_trip_distance
2025-09-01 00:00:00,2.886703591216248,2.763395693910869,3.0018395838074703,Green Taxi,avg_trip_distance
2025-10-01 00:00:00,2.66480518513479,2.543632893542618,2.783113717013746,Green Taxi,avg_trip_distance
2025-11-01 00:00:00,2.627189043531315,2.510424018223212,2.754672585492452,Green Taxi,avg_trip_distance
2025-12-01 00:00:00,2.584764640547075,2.453571235078817,2.710512769339844,Green Taxi,avg_trip_distance
2026-01-01 00:00:00,2.272584281544097,2.1461031449226105,2.4003519042226413,Green Taxi,avg_trip_distance
2026-02-01 00:00:00,2.3248452963903867,2.1917056256891008,2.451447599352756,Green Taxi,avg_trip_distance
2026-03-01 00:00:00,2.3761273724351497,2.2365538347810885,2.51326421438636,Green Taxi,avg_trip_distance
2026-04-01 00:00:00,2.45479289228385,2.308486077738803,2.597046864606586,Green Taxi,avg_trip_distance
2026-05-01 00:00:00,2.520762201496596,2.365539604263746,2.6645286470319984,Green Taxi,avg_trip_distance
2026-06-01 00:00:00,2.5655940387172937,2.410751614556627,2.7106532191112445,Green Taxi,avg_trip_distance
2026-07-01 00:00:00,2.622586467632398,2.4706906041403824,2.7764509468743364,Green Taxi,avg_trip_distance
2026-08-01 00:00:00,2.705788865436116,2.551555890444343,2.861622331541865,Green Taxi,avg_trip_distance
2026-09-01 00:00:00,2.7673589719210225,2.5926824446694337,2.9350089972709767,Green Taxi,avg_trip_distance
2026-10-01 00:00:00,2.545936511623057,2.3718289993452646,2.7138521368000523,Green Taxi,avg_trip_distance
2026-11-01 00:00:00,2.5088290763048486,2.3277169982173804,2.685166642519315,Green Taxi,avg_trip_distance
2026-12-01 00:00:00,2.4648827345161943,2.267238278808413,2.6444582839228006,Green Taxi,avg_trip_distance
2027-01-01 00:00:00,2.1540156105121744,1.9612549608979035,2.3318448453027103,Green Taxi,avg_trip_distance
2027-02-01 00:00:00,2.20844026372626,2.0074658136194885,2.417862667827066,Green Taxi,avg_trip_distance
2027-03-01 00:00:00,2.2552206944498483,2.04874978386109,2.447141296803517,Green Taxi,avg_trip_distance
2027-04-01 00:00:00,2.3342123689962664,2.1155672668000283,2.5393193450678813,Green Taxi,avg_trip_distance
2027-05-01 00:00:00,2.3997561071706164,2.1628926105588206,2.613579462850529,Green Taxi,avg_trip_distance
2027-06-01 00:00:00,2.4452227223631,2.2025178416183384,2.670635891314661,Green Taxi,avg_trip_distance
2027-07-01 00:00:00,2.503999380555137,2.2764846604407016,2.7349477570018066,Green Taxi,avg_trip_distance
2027-08-01 00:00:00,2.587563784613552,2.350220828508786,2.815801853834917,Green Taxi,avg_trip_distance
2027-09-01 00:00:00,2.6479328233815105,2.377471105826792,2.8980425626875435,Green Taxi,avg_trip_distance
2027-10-01 00:00:00,2.427100601395655,2.1600815236416366,2.6887936197530697,Green Taxi,avg_trip_distance
2027-11-01 00:00:00,2.390455041868663,2.1002955499441325,2.654367476927521,Green Taxi,avg_trip_distance
2027-12-01 00:00:00,2.3449705527266755,2.0597923612415148,2.6203995111310205,Green Taxi,avg_trip_distance
2028-01-01 00:00:00,2.035574327308632,1.7445626667253764,2.3166248793276694,Green Taxi,avg_trip_distance
2028-02-01 00:00:00,2.092033624498805,1.788725944674213,2.3704677979211897,Green Taxi,avg_trip_distance
2028-03-01 00:00:00,2.1404751522890844,1.8217425614484293,2.4319255925976258,Green Taxi,avg_trip_distance
2028-04-01 00:00:00,2.218590279534565,1.8793442002637963,2.530839758353882,Green Taxi,avg_trip_distance
2028-05-01 00:00:00,2.285503427544289,1.9452727952219933,2.60800316491764,Green Taxi,avg_trip_distance
2028-06-01 00:00:00,2.3291943829420245,1.9819602739745144,2.645249560727648,Green Taxi,avg_trip_distance
2028-07-01 00:00:00,2.38259135493555,2.020664691679165,2.720669171134909,Green Taxi,avg_trip_distance
2028-08-01 00:00:00,2.4648710213566924,2.0989504194705906,2.813165795967453,Green Taxi,avg_trip_distance
2028-09-01 00:00:00,2.5286740486285177,2.135934945525188,2.881748261534996,Green Taxi,avg_trip_distance
2028-10-01 00:00:00,2.3064134891889085,1.9093386527038008,2.686437082642661,Green Taxi,avg_trip_distance
2028-11-01 00:00:00,2.2682430760210543,1.862021554700644,2.630437142772573,Green Taxi,avg_trip_distance
2028-12-01 00:00:00,2.2273216781017,1.8024557890369888,2.6149604316742483,Green Taxi,avg_trip_distance
2029-01-01 00:00:00,1.9139881756015868,1.5026424778709533,2.306786021834708,Green Taxi,avg_trip_distance
2029-02-01 00:00:00,1.9639607571478104,1.522275359401401,2.379264904567213,Green Taxi,avg_trip_distance
2029-03-01 00:00:00,2.0196843437018623,1.5826980619598274,2.43917101086804,Green Taxi,avg_trip_distance
2029-04-01 00:00:00,2.098057937374481,1.6338341664434308,2.519746681403746,Green Taxi,avg_trip_distance
2029-05-01 00:00:00,2.1644839183115323,1.6876653282425904,2.5987270211664555,Green Taxi,avg_trip_distance
2029-06-01 00:00:00,2.2087235164188552,1.7320913934913456,2.6671367494719207,Green Taxi,avg_trip_distance
2029-07-01 00:00:00,2.2639217664740188,1.775252060346399,2.7195123659537632,Green Taxi,avg_trip_distance
2029-08-01 00:00:00,2.3466957360002345,1.8557061980052767,2.810594126267581,Green Taxi,avg_trip_distance
2029-09-01 00:00:00,2.409411518577359,1.8993659600499104,2.905153817846339,Green Taxi,avg_trip_distance
2029-10-01 00:00:00,2.187513112495897,1.6718844763818592,2.685027321061982,Green Taxi,avg_trip_distance
2029-11-01 00:00:00,2.1498969708924367,1.607573504107646,2.663446874942727,Green Taxi,avg_trip_distance
2029-12-01 00:00:00,2.107472567908195,1.558818141061881,2.637412803707729,Green Taxi,avg_trip_distance
2030-01-01 00:00:00,1.795292208905204,1.2347922316543063,2.337777844395012,Green Taxi,avg_trip_distance
2030-02-01 00:00:00,1.84755322375153,1.2858559439399897,2.413316701245188,Green Taxi,avg_trip_distance
2030-03-01 00:00:00,1.8988352997962568,1.313103051444389,2.4642431148053774,Green Taxi,avg_trip_distance
2030-04-01 00:00:00,1.9775008196449613,1.3903165515669127,2.563026139470983,Green Taxi,avg_trip_distance
2030-05-01 00:00:00,2.04347012885771,1.4534723012027837,2.6538903660688806,Green Taxi,avg_trip_distance
2030-06-01 00:00:00,2.0883019660784083,1.4927572663739606,2.666589789873276,Green Taxi,avg_trip_distance
2030-07-01 00:00:00,2.1452943949935146,1.5190278334327574,2.783958992931238,Green Taxi,avg_trip_distance
2030-08-01 00:00:00,2.228496792797222,1.589980817165583,2.8531862559691747,Green Taxi,avg_trip_distance
2030-09-01 00:00:00,2.2900668992821296,1.645810900940518,2.9146557549828507,Green Taxi,avg_trip_distance
2030-10-01 00:00:00,2.068644438984161,1.400097544000943,2.7162946541990154,Green Taxi,avg_trip_distance
2030-11-01 00:00:00,2.031537003665944,1.348352318530517,2.684175384297449,Green Taxi,avg_trip_distance
2030-12-01 00:00:00,1.9875906618773016,1.3014514936807815,2.6592182567262235,Green Taxi,avg_trip_distance
2031-01-01 00:00:00,1.6767235378732928,1.0002873209393928,2.3598871334953087,Green Taxi,avg_trip_distance
2031-02-01 00:00:00,1.731148191087393,1.025575224520739,2.441135104925225,Green Taxi,avg_trip_distance
2031-03-01 00:00:00,1.777928621810965,1.0496799936062322,2.495741554887548,Green Taxi,avg_trip_distance
2031-04-01 00:00:00,1.856920296357372,1.1223487094326985,2.5893640615471427,Green Taxi,avg_trip_distance
2031-05-01 00:00:00,1.9224640345317143,1.194055953066382,2.673320298037752,Green Taxi,avg_trip_distance
2031-06-01 00:00:00,1.967930649724212,1.2206196518311487,2.729097478531961,Green Taxi,avg_trip_distance
2031-07-01 00:00:00,2.0267073079162614,1.2623481356317596,2.8095243331750828,Green Taxi,avg_trip_distance
2031-08-01 00:00:00,2.1102717119746464,1.3426552510005956,2.928587484222203,Green Taxi,avg_trip_distance
2031-09-01 00:00:00,2.170640750742616,1.3787785243863593,2.9639418632877947,Green Taxi,avg_trip_distance
2031-10-01 00:00:00,1.9498085287567792,1.132833807718148,2.7590145850284067,Green Taxi,avg_trip_distance
2031-11-01 00:00:00,1.913162969229785,1.1063925046969447,2.7423043706757824,Green Taxi,avg_trip_distance
2031-12-01 00:00:00,1.867678480087797,1.0379062042652385,2.695210731962558,Green Taxi,avg_trip_distance
2032-01-01 00:00:00,1.558282254669735,0.6958938859524895,2.416655275358301,Green Taxi,avg_trip_distance
2032-02-01 00:00:00,1.614741551859886,0.7273818180267215,2.4741443031507866,Green Taxi,avg_trip_distance
2032-03-01 00:00:00,1.6631830796502018,0.7859780618064482,2.541120445081065,Green Taxi,avg_trip_distance
2032-04-01 00:00:00,1.7412982068956664,0.8579699387929485,2.640625830100084,Green Taxi,avg_trip_distance
2032-05-01 00:00:00,1.8082113549053729,0.905026969503378,2.7055317777361574,Green Taxi,avg_trip_distance
2032-06-01 00:00:00,1.851902310303148,0.9334136980212404,2.788796044457929,Green Taxi,avg_trip_distance
2032-07-01 00:00:00,1.9052992822966788,0.9691070963406402,2.868825675780636,Green Taxi,avg_trip_distance
2032-08-01 00:00:00,1.9875789487178053,1.033513438135848,2.933120589021214,Green Taxi,avg_trip_distance
2032-09-01 00:00:00,2.051381975989625,1.0832542727889596,3.0079335267823653,Green Taxi,avg_trip_distance
2032-10-01 00:00:00,1.829121416550032,0.8393787655403605,2.8380395455873644,Green Taxi,avg_trip_distance
2032-11-01 00:00:00,1.7909510033821652,0.7712602414261499,2.8128130427234725,Green Taxi,avg_trip_distance
2032-12-01 00:00:00,1.7500296054628115,0.714905815180974,2.781364542355756,Green Taxi,avg_trip_distance
2033-01-01 00:00:00,1.436696102962694,0.4165934021488457,2.479232618181592,Green Taxi,avg_trip_distance
2033-02-01 00:00:00,1.4866686845088972,0.4390050446401807,2.5622211154633314,Green Taxi,avg_trip_distance
2033-03-01 00:00:00,1.5423922710629574,0.4904356219379834,2.603637666043378,Green Taxi,avg_trip_distance
2033-04-01 00:00:00,1.620765864735557,0.5466910909685787,2.711135851885479,Green Taxi,avg_trip_distance
2033-05-01 00:00:00,1.687191845672655,0.6108808225051081,2.802054863468712,Green Taxi,avg_trip_distance
2033-06-01 00:00:00,1.73143144377998,0.6249319483353726,2.862360995446738,Green Taxi,avg_trip_distance
2033-07-01 00:00:00,1.7866296938351531,0.643772805176993,2.912851105304449,Green Taxi,avg_trip_distance
2033-08-01 00:00:00,1.869403663361366,0.7615484302303331,3.043403081518512,Green Taxi,avg_trip_distance
2033-09-01 00:00:00,1.9321194459384607,0.783527601348307,3.149597824322288,Green Taxi,avg_trip_distance
2033-10-01 00:00:00,1.7102210398570108,0.5558338185108586,2.89120700075433,Green Taxi,avg_trip_distance
2033-11-01 00:00:00,1.6726048982535475,0.5059441547080448,2.861345773872623,Green Taxi,avg_trip_distance
2033-12-01 00:00:00,1.6301804952692986,0.4256650055820065,2.865251234431334,Green Taxi,avg_trip_distance
2034-01-01 00:00:00,1.3180001362663183,0.090737080695243,2.549279527368015,Green Taxi,avg_trip_distance
2034-02-01 00:00:00,1.3702611511126288,0.1485521146532249,2.620510238097708,Green Taxi,avg_trip_distance
2034-03-01 00:00:00,1.4215432271573685,0.1613276959290799,2.70333199643131,Green Taxi,avg_trip_distance
2034-04-01 00:00:00,1.5002087470060792,0.2286848319123711,2.8091773922974865,Green Taxi,avg_trip_distance
2034-05-01 00:00:00,1.5661780562188443,0.2937331120886424,2.874879918329492,Green Taxi,avg_trip_distance
2034-06-01 00:00:00,1.6110098934394848,0.3073117468733795,2.959960292599171,Green Taxi,avg_trip_distance
2034-07-01 00:00:00,1.6680023223546117,0.3675033852611943,3.038580406265691,Green Taxi,avg_trip_distance
2034-08-01 00:00:00,1.751204720158336,0.4017924414533304,3.1146959812479875,Green Taxi,avg_trip_distance
2034-09-01 00:00:00,1.8127748266432464,0.4435445801387216,3.1733212616117776,Green Taxi,avg_trip_distance
2034-10-01 00:00:00,1.5913523663452744,0.2492059042930644,2.9941533083580545,Green Taxi,avg_trip_distance
2034-11-01 00:00:00,1.5542449310270945,0.1426138549053235,2.9914981439557087,Green Taxi,avg_trip_distance
2034-12-01 00:00:00,1.5102985892384155,0.0830204984122265,2.9378896086993898,Green Taxi,avg_trip_distance
2035-01-01 00:00:00,1.1994314652344011,-0.2257174553431258,2.667884448150476,Green Taxi,avg_trip_distance
2035-02-01 00:00:00,1.253856118448482,-0.1647849745570017,2.727956300079444,Green Taxi,avg_trip_distance
2035-03-01 00:00:00,1.3006365491720977,-0.1817989420998336,2.809419427594785,Green Taxi,avg_trip_distance
2035-04-01 00:00:00,1.3796282237184854,-0.0733792515316653,2.896109666529888,Green Taxi,avg_trip_distance
2021-01-01 00:00:00,15073100.7569812,14404346.15052031,15681189.163607942,Total Mercado,total_trips
2021-02-01 00:00:00,15418365.66186287,14788584.701267747,16034150.367830357,Total Mercado,total_trips
2021-03-01 00:00:00,17825195.764505357,17168530.833098657,18479330.89282584,Total Mercado,total_trips
2021-04-01 00:00:00,17423103.541635808,16782615.842469588,18059615.423380315,Total Mercado,total_trips
2021-05-01 00:00:00,18411176.306156263,17774491.325404197,19094650.18773241,Total Mercado,total_trips
2021-06-01 00:00:00,18439832.72837296,17789834.046012476,19111539.929737467,Total Mercado,total_trips
2021-07-01 00:00:00,18247556.940938376,17588981.530706678,18902100.28748485,Total Mercado,total_trips
2021-08-01 00:00:00,18244028.239437684,17569462.668780416,18863846.37551127,Total Mercado,total_trips
2021-09-01 00:00:00,19337789.700517423,18736556.214826584,20024046.115849487,Total Mercado,total_trips
2021-10-01 00:00:00,21029573.523516804,20399092.58809227,21652725.210706063,Total Mercado,total_trips
2021-11-01 00:00:00,20302299.129661463,19682237.47473345,20916797.06876264,Total Mercado,total_trips
2021-12-01 00:00:00,21301837.91743433,20697320.828398146,21950988.80990259,Total Mercado,total_trips
2022-01-01 00:00:00,20007315.660209745,19384323.0416088,20632039.78564333,Total Mercado,total_trips
2022-02-01 00:00:00,20200399.050080523,19552490.260379147,20802753.76331993,Total Mercado,total_trips
2022-03-01 00:00:00,23065462.267644763,22419454.016233828,23690750.60615984,Total Mercado,total_trips
2022-04-01 00:00:00,22242345.356980264,21616352.778643683,22871313.37733041,Total Mercado,total_trips
2022-05-01 00:00:00,23036728.63945305,22437866.896862123,23638348.78868929,Total Mercado,total_trips
2022-06-01 00:00:00,22607617.06233032,21988417.06149317,23274937.164231826,Total Mercado,total_trips
2022-07-01 00:00:00,21964406.639976155,21353236.84584199,22591324.18776099,Total Mercado,total_trips
2022-08-01 00:00:00,21567409.75112937,20990427.073537976,22196395.76765639,Total Mercado,total_trips
2022-09-01 00:00:00,22465434.1623722,21831382.03551784,23076585.993296064,Total Mercado,total_trips
2022-10-01 00:00:00,24169144.06943772,23507887.87773937,24843272.96370959,Total Mercado,total_trips
2022-11-01 00:00:00,23084291.494841635,22442780.77698814,23753381.68568056,Total Mercado,total_trips
2022-12-01 00:00:00,23935174.57460634,23264676.778006468,24572606.852588754,Total Mercado,total_trips
2023-01-01 00:00:00,22220984.729400866,21593835.32313612,22869999.057701927,Total Mercado,total_trips
2023-02-01 00:00:00,22206786.607428465,21597507.40349018,22850980.075254127,Total Mercado,total_trips
2023-03-01 00:00:00,25095284.230816867,24407872.46499863,25737263.45586097,Total Mercado,total_trips
2023-04-01 00:00:00,23924379.77656332,23276623.933956504,24612083.83073344,Total Mercado,total_trips
2023-05-01 00:00:00,24713663.2330508,24076375.627249435,25354769.46158749,Total Mercado,total_trips
2023-06-01 00:00:00,24182195.2946187,23553582.753663503,24807836.721766755,Total Mercado,total_trips
2023-07-01 00:00:00,23442506.03899862,22796247.6304378,24076031.352805067,Total Mercado,total_trips
2023-08-01 00:00:00,22975298.394983344,22377490.936475985,23608743.33779662,Total Mercado,total_trips
2023-09-01 00:00:00,23886070.563704323,23200110.194090948,24551187.19183606,Total Mercado,total_trips
2023-10-01 00:00:00,25615737.40613483,25015042.29434415,26215565.36404483,Total Mercado,total_trips
2023-11-01 00:00:00,24370540.70447446,23714923.93142291,24994491.98296423,Total Mercado,total_trips
2023-12-01 00:00:00,25229712.845688827,24581545.336472977,25902044.386057567,Total Mercado,total_trips
2024-01-01 00:00:00,23396847.73365457,22736181.56929596,24017244.32104875,Total Mercado,total_trips
2024-02-01 00:00:00,23381555.36053264,22719436.643994305,24026955.35385172,Total Mercado,total_trips
2024-03-01 00:00:00,26351329.906028565,25753939.37422521,27011286.82736185,Total Mercado,total_trips
2024-04-01 00:00:00,25127502.47588449,24502673.72008264,25796250.06463773,Total Mercado,total_trips
2024-05-01 00:00:00,25932765.4147268,25318866.78269295,26594029.436253645,Total Mercado,total_trips
2024-06-01 00:00:00,25374234.71273496,24738232.733949464,26039316.20006465,Total Mercado,total_trips
2024-07-01 00:00:00,24552194.223952148,23907384.38720972,25178369.34095778,Total Mercado,total_trips
2024-08-01 00:00:00,23991421.32450557,23318734.33304006,24581685.64121458,Total Mercado,total_trips
2024-09-01 00:00:00,24868875.65144004,24228918.196525343,25459140.53116173,Total Mercado,total_trips
2024-10-01 00:00:00,26701272.04920701,26073027.75364846,27368528.441015672,Total Mercado,total_trips
2024-11-01 00:00:00,25445452.975464173,24813451.828978453,26079645.617423806,Total Mercado,total_trips
2024-12-01 00:00:00,26363706.4986685,25729085.924323488,27039875.83786795,Total Mercado,total_trips
2025-01-01 00:00:00,24439527.40734553,23800396.7931118,25115067.559762128,Total Mercado,total_trips
2025-02-01 00:00:00,24332320.87510936,23684135.418809272,25083430.552830964,Total Mercado,total_trips
2025-03-01 00:00:00,27472879.069358826,26751983.34435743,28162068.96595361,Total Mercado,total_trips
2025-04-01 00:00:00,26179845.359998483,25509124.449865915,26886190.19034317,Total Mercado,total_trips
2025-05-01 00:00:00,27013432.60099867,26336837.579557296,27736642.573804908,Total Mercado,total_trips
2025-06-01 00:00:00,26417318.16629484,25676423.63475816,27198827.88391913,Total Mercado,total_trips
2025-07-01 00:00:00,25563698.73031424,24783881.43023962,26374388.757117003,Total Mercado,total_trips
2025-08-01 00:00:00,24991408.15668867,24205321.29202343,25731142.91785879,Total Mercado,total_trips
2025-09-01 00:00:00,25918949.926475126,25087010.68902537,26752660.11160172,Total Mercado,total_trips
2025-10-01 00:00:00,27805998.31840675,26988622.099715035,28744259.95159432,Total Mercado,total_trips
2025-11-01 00:00:00,26477463.341715325,25546735.07050684,27417673.7057354,Total Mercado,total_trips
2025-12-01 00:00:00,27420826.74194893,26477903.802979305,28445670.62844309,Total Mercado,total_trips
2026-01-01 00:00:00,25416186.319611948,24438421.738456823,26465740.501960423,Total Mercado,total_trips
2026-02-01 00:00:00,25331401.59438461,24358630.491818428,26423450.166022345,Total Mercado,total_trips
2026-03-01 00:00:00,28594096.054333605,27436986.598202176,29788476.456218123,Total Mercado,total_trips
2026-04-01 00:00:00,27231754.19067801,26014783.35883738,28492080.223028515,Total Mercado,total_trips
2026-05-01 00:00:00,28093088.211808942,26813287.60503217,29500233.415392,Total Mercado,total_trips
2026-06-01 00:00:00,27459109.75663185,26092950.75377884,28860576.345169213,Total Mercado,total_trips
2026-07-01 00:00:00,26575284.451347493,25181320.97866978,28036630.652055927,Total Mercado,total_trips
2026-08-01 00:00:00,25993087.9415834,24566731.503581773,27527988.221187085,Total Mercado,total_trips
2026-09-01 00:00:00,26971187.471467115,25363304.82170918,28649819.017261274,Total Mercado,total_trips
2026-10-01 00:00:00,28909837.73488878,27177058.414492264,30751946.31037768,Total Mercado,total_trips
2026-11-01 00:00:00,27508270.60693503,25684567.97298804,29361262.1070975,Total Mercado,total_trips
2026-12-01 00:00:00,28475879.29190956,26507351.01196481,30425488.41123982,Total Mercado,total_trips
2027-01-01 00:00:00,26392717.074219625,24484003.00658062,28347589.38258542,Total Mercado,total_trips
2027-02-01 00:00:00,26332970.566728342,24284995.470593825,28402625.843584564,Total Mercado,total_trips
2027-03-01 00:00:00,29714799.899602,27475860.14732199,32130770.18325845,Total Mercado,total_trips
2027-04-01 00:00:00,28283203.24906621,25834003.93492329,30670461.28669447,Total Mercado,total_trips
2027-05-01 00:00:00,29171667.38368879,26721170.41599122,31653663.26541617,Total Mercado,total_trips
2027-06-01 00:00:00,28499631.86383624,25902796.54445925,31115082.55065284,Total Mercado,total_trips
2027-07-01 00:00:00,27587060.45317555,25052777.622189168,30117870.599769726,Total Mercado,total_trips
2027-08-01 00:00:00,26996573.2427456,24376748.180119287,29509018.55048376,Total Mercado,total_trips
2027-09-01 00:00:00,28025559.008472346,25223008.862146515,30880598.044754703,Total Mercado,total_trips
2027-10-01 00:00:00,30012609.924214687,27001418.14822952,33093576.93066325,Total Mercado,total_trips
2027-11-01 00:00:00,28537853.078946203,25640428.12688459,31592888.43635172,Total Mercado,total_trips
2027-12-01 00:00:00,29528846.55116317,26387746.87708825,32939310.87473098,Total Mercado,total_trips
2028-01-01 00:00:00,27369299.11748332,24373700.821496923,30552216.11513902,Total Mercado,total_trips
2028-02-01 00:00:00,27337159.96523342,24294486.45290842,30534341.55602176,Total Mercado,total_trips
2028-03-01 00:00:00,30794429.771955788,27240064.888892543,34414351.18447517,Total Mercado,total_trips
2028-04-01 00:00:00,29349149.224041715,25778525.077658232,33013951.179703124,Total Mercado,total_trips
2028-05-01 00:00:00,30274724.365801413,26420911.12542235,34277276.38686172,Total Mercado,total_trips
2028-06-01 00:00:00,29607638.431226287,25809372.94459664,33752258.42975077,Total Mercado,total_trips
2028-07-01 00:00:00,28634464.568371147,24741843.537483547,32506869.782852404,Total Mercado,total_trips
2028-08-01 00:00:00,27966428.83985535,24143158.52404991,31846302.64459312,Total Mercado,total_trips
2028-09-01 00:00:00,28974829.089565776,24911589.44331829,33212709.19907848,Total Mercado,total_trips
